Shanti                       ,Baby Metal                   ,https://www.youtube.com/watch?v=gQnG_T7kbtY
Turbo Killer                 ,Carpenter Brut               ,https://www.youtube.com/watch?v=er416Ad3R1g
Toccata                      ,Overwerk                     ,https://www.youtube.com/watch?v=ycfM6XGBE30
Bonfire                      ,Knife Party                  ,https://www.youtube.com/watch?v=e-IWRmpefzE
Giorgio                      ,Daft Punk                    ,https://www.youtube.com/watch?v=zhl-Cs1-sG4
Radio Video                  ,System of a Down             ,https://www.youtube.com/watch?v=qIDzPUt20F4
Rodrigo                      ,Gabriella                    ,https://www.youtube.com/watch?v=PT9hvyDvKHA
Day Break                    ,Overwerk                     ,https://www.youtube.com/watch?v=A3PDXmYoF5U
Fuya                         ,C2C                          ,https://www.youtube.com/watch?v=1KOaT1vdLmc 
Daft Punk                    ,Punk Stupide                 ,https://www.youtube.com/watch?v=DpPueG9Fkxs
Schrodinger                  ,Anakronic Electro Orkestra   ,https://www.youtube.com/watch?v=k3rS4c4WPns
Vulfpeck                     ,Le rotary conscience         ,https://www.youtube.com/watch?v=LqBOzFqpZzM
Hybrid Stigmata              ,Dimmu Borgir                 ,https://www.youtube.com/watch?v=KlZWv5POkNo
Starlight                    ,Supermen Lovers              ,https://www.youtube.com/watch?v=h61QG4s0I3U
The Bay                      ,Metronomy                    ,https://www.youtube.com/watch?v=9PnOG67flRA
Biffy                        ,Biffy                        ,https://www.youtube.com/watch?v=mR9HdYx4U2E
Ghost in the Shell           ,Medley BO                    ,https://www.youtube.com/results?search_query=ghost+in+the+shell+soundtrack
MEGAMAN                      ,Dr Wily's Castle             ,https://www.youtube.com/watch?v=WJRoRt155mA
Tous les memes               ,Stromae                      ,https://www.youtube.com/watch?v=CAMWdvo71ls
Sur la planche               ,La Femme                     ,https://www.youtube.com/watch?v=NwVA5zYfNWw
