Ma Soeur                         ,Clara Luciani ,https://www.youtube.com/watch?v=mU63HJ3NYTM
Purple Rain                      ,Prince de Lu  ,https://www.youtube.com/watch?v=TvnYmWpD_T8
Tandu                            ,New Aura      ,https://www.youtube.com/watch?v=nu3J7RNCBjE
Saints of Los Angeles            , Motley Crue  , https://www.youtube.com/watch?v=IR2QmRJNS4w
"The Blood, the Sweat, the Tears", Machine Head , https://www.youtube.com/watch?v=VARzXuaoJWA
We Are Your Friends              , Justice      , https://www.youtube.com/watch?v=L0TvnWRSyr4
